"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"Aceguá","430003",4731,1140,2016,"43000311","Prefeitura Municipal de Aceguá","Esgoto","Administração pública direta",NA,1140,0,NA,0,0,NA,NA,1.31882112389926
TRUE,"Aceguá","430003",4858,1171,2018,"43000311","Prefeitura Municipal de Aceguá","Esgoto","Administração pública direta",NA,580,0,NA,0,0,NA,NA,1.21741199776024
TRUE,"Aceguá","430003",4901,1181,2019,"43000311","Prefeitura Municipal de Aceguá","Esgoto","Administração pública direta",NA,640,0,NA,0,0,NA,NA,1.16806970945097
TRUE,"Alegria","430045",4775,1639,2009,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",4775,NA,512199.611946628,512199.611946628,NA,512199.611946628,0,0,2.25401278806291
TRUE,"Alegria","430045",4301,1585,2010,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",4301,NA,592134.814429898,592134.814429898,NA,592134.814429898,195898.863864778,0,2.07890000682123
TRUE,"Alegria","430045",4141,1526,2012,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",4141,NA,558091.596320962,558091.596320962,NA,670140.689680294,NA,NA,1.77801573043844
TRUE,"Alegria","430045",4244,1564,2013,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",4141,NA,518452.864265924,518452.864265924,NA,105874.63764257,NA,NA,1.65389789557186
TRUE,"Alegria","430045",4188,1543,2014,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",4188,NA,569989.570555622,569989.570555622,NA,36948.9301814569,NA,NA,1.5335636103439
TRUE,"Alegria","430045",4135,1524,2015,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",4135,NA,583136.735237014,583136.735237014,NA,15967.8633020358,NA,NA,1.4256931699566
TRUE,"Alegria","430045",3559,1312,2018,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",3510,NA,565097.083708348,565097.083708348,NA,560897.304494955,NA,NA,1.21741199776024
TRUE,"Alegria","430045",3464,1277,2019,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",3464,NA,655925.643989362,655925.643989362,NA,655925.643989362,NA,NA,1.16806970945097
TRUE,"Alegria","430045",3374,1243,2020,"43004511","Prefeitura Municipal de Alegria","Água","Administração pública direta",3374,NA,657013.936049681,657013.936049681,NA,657013.936049681,NA,NA,1.1109637043
TRUE,"Almirante Tamandaré do Sul","430047",2085,846,2016,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água","Administração pública direta",2085,NA,0,0,NA,0,NA,NA,1.31882112389926
TRUE,"Almirante Tamandaré do Sul","430047",2079,844,2017,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água","Administração pública direta",2065,NA,0,0,NA,0,NA,NA,1.27211682384148
TRUE,"Almirante Tamandaré do Sul","430047",1979,803,2018,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água","Administração pública direta",1979,NA,0,0,NA,0,NA,NA,1.21741199776024
TRUE,"Almirante Tamandaré do Sul","430047",1964,797,2019,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água","Administração pública direta",1964,NA,0,0,NA,0,NA,NA,1.16806970945097
TRUE,"Almirante Tamandaré do Sul","430047",1949,791,2020,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água","Administração pública direta",1949,NA,0,0,NA,0,NA,NA,1.1109637043
TRUE,"Alto Feliz","430057",2869,721,2006,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",2342,NA,326186.578297609,326186.578297609,NA,326186.578297609,607268.847068358,0,2.80062449367622
TRUE,"Alto Feliz","430057",3048,775,2008,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",3048,NA,284333.562445983,284333.562445983,NA,288389.99003612,214337.086406716,0,2.41885962441053
TRUE,"Alto Feliz","430057",3067,780,2009,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",3055,NA,323721.316621596,323721.316621596,NA,327607.234668216,107405.963363986,0,2.25401278806291
TRUE,"Alto Feliz","430057",2930,820,2012,"43005711","Prefeitura Municipal de Alto Feliz","Água e Esgoto","Administração pública direta",2300,820,466808.268720252,466808.268720252,0,466808.268720252,NA,NA,1.77801573043844
TRUE,"Alto Feliz","430057",3017,844,2014,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",3017,NA,546239.194244045,546239.194244045,NA,555875.755251816,NA,NA,1.5335636103439
TRUE,"Alto Feliz","430057",3025,846,2015,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",3000,NA,522681.94145374,522681.94145374,NA,522681.94145374,NA,NA,1.4256931699566
TRUE,"Alto Feliz","430057",3032,848,2016,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",3000,NA,554332.328340368,554332.328340368,NA,554332.328340368,NA,NA,1.31882112389926
TRUE,"Alto Feliz","430057",3020,845,2018,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",2550,NA,630263.589661096,630263.589661096,NA,633761.214330662,NA,NA,1.21741199776024
TRUE,"Alto Feliz","430057",3028,847,2019,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",2555,NA,636248.411748134,636248.411748134,NA,741045.196495079,NA,NA,1.16806970945097
TRUE,"Alto Feliz","430057",3036,849,2020,"43005711","Prefeitura Municipal de Alto Feliz","Água","Administração pública direta",2555,NA,693751.550454763,693751.550454763,NA,737468.316617716,NA,NA,1.1109637043
TRUE,"André da Rocha","430066",1300,530,2016,"43006611","Prefeitura Municipal de André da Rocha","Água","Administração pública direta",856,NA,89394.3512164594,72925.9548898933,NA,89394.3512164594,NA,NA,1.31882112389926
TRUE,"André da Rocha","430066",1306,533,2017,"43006611","Prefeitura Municipal de André da Rocha","Água","Administração pública direta",1265,NA,101769.905638721,78979.9327396007,NA,101769.905638721,NA,NA,1.27211682384148
TRUE,"André da Rocha","430066",1324,540,2018,"43006611","Prefeitura Municipal de André da Rocha","Água","Administração pública direta",1285,NA,103885.685835514,103885.685835514,NA,133856.056137575,NA,NA,1.21741199776024
TRUE,"André da Rocha","430066",1333,544,2019,"43006611","Prefeitura Municipal de André da Rocha","Água","Administração pública direta",1288,NA,148606.58248007,148606.58248007,NA,157823.867280136,NA,NA,1.16806970945097
TRUE,"André da Rocha","430066",1343,548,2020,"43006611","Prefeitura Municipal de André da Rocha","Água","Administração pública direta",1298,NA,153039.205298112,153039.205298112,NA,192740.993072274,NA,NA,1.1109637043
TRUE,"Anta Gorda","430070",6327,1821,2000,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3800,NA,652760.552832379,652760.552832379,NA,652760.552832379,75787.4983100393,0,4.69301494272335
TRUE,"Anta Gorda","430070",6299,1813,2001,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",2843,NA,687268.315833614,687268.315833614,NA,687268.315833614,97186.194718581,NA,4.3363463643843
TRUE,"Anta Gorda","430070",6285,1809,2002,"43007011","Prefeitura Municipal de Anta Gorda","Água e Esgoto","Administração pública direta",2847,NA,NA,596369.52544242,NA,596369.52544242,47855.0509319324,0,3.94938152956833
TRUE,"Anta Gorda","430070",6266,1803,2003,"43007011","Prefeitura Municipal de Anta Gorda","Água e Esgoto","Administração pública direta",2864,NA,639183.140427735,639183.140427735,0,639183.140427735,58934.6711868887,0,3.46160589729653
TRUE,"Anta Gorda","430070",6225,1792,2004,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",2975,NA,691946.236023286,691946.236023286,NA,691946.236023286,58368.2092530896,0,3.21256584135204
TRUE,"Anta Gorda","430070",6203,1785,2005,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3150,NA,771888.536301227,771888.536301227,NA,757933.007955941,11291.5482855283,NA,2.9903464739217
TRUE,"Anta Gorda","430070",6181,1779,2006,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3198,NA,770211.112541341,770211.112541341,NA,748133.509595242,14292.1469161285,0,2.80062449367622
TRUE,"Anta Gorda","430070",6163,2244,2007,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3228,NA,748053.088894269,748053.088894269,NA,720840.318799796,15426.3601154166,0,2.63120049181058
TRUE,"Anta Gorda","430070",6331,2305,2008,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3270,NA,714858.864341381,714858.864341381,NA,709053.601242796,39015.9638557794,0,2.41885962441053
TRUE,"Anta Gorda","430070",6326,2303,2009,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3320,NA,818871.575839316,818871.575839316,NA,792353.115387756,99266.7231862907,0,2.25401278806291
TRUE,"Anta Gorda","430070",6073,2331,2010,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3470,NA,799534.548123412,799534.548123412,NA,799534.548123412,38501.2281263292,0,2.07890000682123
TRUE,"Anta Gorda","430070",6035,2316,2012,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3486,NA,713534.390412498,713534.390412498,NA,445660.869665249,NA,NA,1.77801573043844
TRUE,"Anta Gorda","430070",6235,2393,2013,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3165,NA,751313.534245817,751313.534245817,NA,18498.186402813,NA,NA,1.65389789557186
TRUE,"Anta Gorda","430070",6228,2390,2014,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3185,NA,736173.087024739,736173.087024739,NA,24687.5523694938,NA,NA,1.5335636103439
TRUE,"Anta Gorda","430070",6222,2388,2015,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3300,NA,697994.36935255,697994.36935255,NA,21326.4736506347,NA,NA,1.4256931699566
TRUE,"Anta Gorda","430070",6216,2386,2016,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3300,NA,648792.614387217,648792.614387217,NA,18599.2156164501,NA,NA,1.31882112389926
TRUE,"Anta Gorda","430070",6210,2384,2017,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3300,NA,727679.344096516,727679.344096516,NA,21106.2372345882,NA,NA,1.27211682384148
TRUE,"Anta Gorda","430070",6003,2304,2018,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3400,NA,734193.808427488,734193.808427488,NA,29127.0324888528,NA,NA,1.21741199776024
TRUE,"Anta Gorda","430070",5981,2296,2019,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",3526,NA,820894.43015245,820894.43015245,NA,31271.7491525749,NA,NA,1.16806970945097
TRUE,"Anta Gorda","430070",5961,2288,2020,"43007011","Prefeitura Municipal de Anta Gorda","Água","Administração pública direta",5961,NA,880138.331072107,880138.331072107,NA,24717.7647991484,NA,NA,1.1109637043
TRUE,"Antônio Prado","430080",13050,9391,2019,"43008011","Prefeitura Municipal de Antônio Prado","Esgoto","Administração pública direta",NA,9391,0,NA,0,0,NA,NA,1.16806970945097
TRUE,"Araricá","430087",4701,4073,2005,"43008711","Prefeitura Municipal de Araricá","Esgoto","Administração pública direta",NA,1396,NA,NA,0,0,0,0,2.9903464739217
TRUE,"Araricá","430087",5181,4620,2009,"43008711","Prefeitura Municipal de Araricá","Esgoto","Administração pública direta",NA,1400,0,NA,0,NA,0,0,2.25401278806291
TRUE,"Araricá","430087",4928,4049,2011,"43008711","Prefeitura Municipal de Araricá","Esgoto","Administração pública direta",NA,2000,0,NA,0,0,NA,NA,1.91924577695589
TRUE,"Araricá","430087",4990,4100,2012,"43008711","Prefeitura Municipal de Araricá","Esgoto","Administração pública direta",NA,2000,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Araricá","430087",5195,4268,2013,"43008711","Prefeitura Municipal de Araricá","Esgoto","Administração pública direta",NA,2000,0,NA,0,1.65389789557186,NA,NA,1.65389789557186
TRUE,"Arroio do Padre","430107",2882,488,2009,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",530,NA,59280.5363260546,59280.5363260546,NA,64056.7894239599,3381.01918209437,0,2.25401278806291
TRUE,"Arroio do Padre","430107",2730,454,2010,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",515,NA,38263.9216905506,38263.9216905506,NA,38263.9216905506,0,0,2.07890000682123
TRUE,"Arroio do Padre","430107",2743,456,2011,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",640,NA,38857.8752759331,38857.8752759331,NA,38857.8752759331,NA,NA,1.91924577695589
TRUE,"Arroio do Padre","430107",2756,458,2012,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",404,NA,30986.315801744,30986.315801744,NA,35483.0776054386,NA,NA,1.77801573043844
TRUE,"Arroio do Padre","430107",2857,475,2013,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",424,NA,33530.8447721817,33530.8447721817,NA,38827.3535488768,NA,NA,1.65389789557186
TRUE,"Arroio do Padre","430107",2871,477,2014,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",473,NA,41219.950843173,41219.950843173,NA,49947.4460140041,NA,NA,1.5335636103439
TRUE,"Arroio do Padre","430107",2883,479,2015,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",553,NA,44598.0204930411,44598.0204930411,NA,47584.8904548953,NA,NA,1.4256931699566
TRUE,"Arroio do Padre","430107",2895,481,2016,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",560,NA,60427.6453572348,60427.6453572348,NA,60427.6453572348,NA,NA,1.31882112389926
TRUE,"Arroio do Padre","430107",2906,483,2017,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",569,NA,67109.9505891865,67109.9505891865,NA,67109.9505891865,NA,NA,1.27211682384148
TRUE,"Arroio do Padre","430107",2921,486,2018,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",571,NA,68268.7517278008,68268.7517278008,NA,68268.7517278008,NA,NA,1.21741199776024
TRUE,"Arroio do Padre","430107",2937,488,2019,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",675,NA,78407.6837868465,78407.6837868465,NA,78407.6837868465,NA,NA,1.16806970945097
TRUE,"Arroio do Padre","430107",2951,491,2020,"43010711","Prefeitura Municipal de Arroio do Padre","Água","Administração pública direta",821,NA,93695.1903946305,93695.1903946305,NA,93695.1903946305,NA,NA,1.1109637043
TRUE,"Arroio dos Ratos","430110",14181,13489,2009,"43011011","Prefeitura Municipal de Arroio dos Ratos","Esgoto","Administração pública direta",NA,840,0,NA,0,0,0,0,2.25401278806291
