"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
TRUE,"Aceguá","430003",4731,1140,2016,"43000311","Prefeitura Municipal de Aceguá","Esgoto       ","Administração pública direta",NA,1140,0,NA,0,0,NA,NA
TRUE,"Aceguá","430003",4858,1171,2018,"43000311","Prefeitura Municipal de Aceguá","Esgotos      ","Administração pública direta",NA,580,0,NA,0,0,NA,NA
TRUE,"Aceguá","430003",4901,1181,2019,"43000311","Prefeitura Municipal de Aceguá","Esgotos      ","Administração pública direta",NA,640,0,NA,0,0,NA,NA
TRUE,"Alegria","430045",4775,1639,2009,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",4775,NA,94485.9762,94485.9762,NA,94485.9762,0,0
TRUE,"Alegria","430045",4301,1585,2010,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",4301,NA,129341.679903,129341.679903,NA,129341.679903,42790.742118,0
TRUE,"Alegria","430045",4141,1526,2012,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",4141,NA,168869.86638,168869.86638,NA,202774.18522,NA,NA
TRUE,"Alegria","430045",4244,1564,2013,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",4141,NA,182347.430244,182347.430244,NA,37237.653474,NA,NA
TRUE,"Alegria","430045",4188,1543,2014,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",4188,NA,234602.213112,234602.213112,NA,15207.823512,NA,NA
TRUE,"Alegria","430045",4135,1524,2015,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",4135,NA,279319.62142,279319.62142,NA,7648.527803,NA,NA
TRUE,"Alegria","430045",3559,1312,2018,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",3510,NA,374917.3783,374917.3783,NA,372131.007148,NA,NA
TRUE,"Alegria","430045",3464,1277,2019,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",3464,NA,473552.298378,473552.298378,NA,473552.298378,NA,NA
TRUE,"Alegria","430045",3374,1243,2020,"43004511","Prefeitura Municipal de Alegria","Água         ","Administração pública direta",3374,NA,525746.599,525746.599,NA,525746.599,NA,NA
TRUE,"Almirante Tamandaré do Sul","430047",2085,846,2016,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água         ","Administração pública direta",2085,NA,0,0,NA,0,NA,NA
TRUE,"Almirante Tamandaré do Sul","430047",2079,844,2017,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água         ","Administração pública direta",2065,NA,0,0,NA,0,NA,NA
TRUE,"Almirante Tamandaré do Sul","430047",1979,803,2018,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água         ","Administração pública direta",1979,NA,0,0,NA,0,NA,NA
TRUE,"Almirante Tamandaré do Sul","430047",1964,797,2019,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água         ","Administração pública direta",1964,NA,0,0,NA,0,NA,NA
TRUE,"Almirante Tamandaré do Sul","430047",1949,791,2020,"43004711","Prefeitura Municipal de Almirante Tamandaré do Sul","Água         ","Administração pública direta",1949,NA,0,0,NA,0,NA,NA
TRUE,"Alto Feliz","430057",2869,721,2006,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",2342,NA,38318.37667,38318.37667,NA,38318.37667,71338.17873,0
TRUE,"Alto Feliz","430057",3048,775,2008,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",3048,NA,45303.23044,45303.23044,NA,45949.54624,34150.60232,0
TRUE,"Alto Feliz","430057",3067,780,2009,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",3055,NA,59717.196,59717.196,NA,60434.0352,19813.2858,0
TRUE,"Alto Feliz","430057",2930,820,2012,"43005711","Prefeitura Municipal de Alto Feliz","Água e Esgoto","Administração pública direta",2300,820,141248.94638,141248.94638,0,141248.94638,NA,NA
TRUE,"Alto Feliz","430057",3017,844,2014,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",3017,NA,224826.787152,224826.787152,NA,228793.102776,NA,NA
TRUE,"Alto Feliz","430057",3025,846,2015,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",3000,NA,250362.073229,250362.073229,NA,250362.073229,NA,NA
TRUE,"Alto Feliz","430057",3032,848,2016,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",3000,NA,312342.853572,312342.853572,NA,312342.853572,NA,NA
TRUE,"Alto Feliz","430057",3020,845,2018,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",2550,NA,418152.525444,418152.525444,NA,420473.047544,NA,NA
TRUE,"Alto Feliz","430057",3028,847,2019,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",2555,NA,459346.117176,459346.117176,NA,535005.239112,NA,NA
TRUE,"Alto Feliz","430057",3036,849,2020,"43005711","Prefeitura Municipal de Alto Feliz","Água         ","Administração pública direta",2555,NA,555144.26436,555144.26436,NA,590126.68995,NA,NA
TRUE,"André da Rocha","430066",1300,530,2016,"43006611","Prefeitura Municipal de André da Rocha","Água         ","Administração pública direta",856,NA,50369.941143,41090.695392,NA,50369.941143,NA,NA
TRUE,"André da Rocha","430066",1306,533,2017,"43006611","Prefeitura Municipal de André da Rocha","Água         ","Administração pública direta",1265,NA,61712.339416,47892.708416,NA,61712.339416,NA,NA
TRUE,"André da Rocha","430066",1324,540,2018,"43006611","Prefeitura Municipal de André da Rocha","Água         ","Administração pública direta",1285,NA,68923.641794,68923.641794,NA,88807.681164,NA,NA
TRUE,"André da Rocha","430066",1333,544,2019,"43006611","Prefeitura Municipal de André da Rocha","Água         ","Administração pública direta",1288,NA,107288.058231,107288.058231,NA,113942.572263,NA,NA
TRUE,"André da Rocha","430066",1343,548,2020,"43006611","Prefeitura Municipal de André da Rocha","Água         ","Administração pública direta",1298,NA,122462.91484,122462.91484,NA,154232.52999,NA,NA
TRUE,"Anta Gorda","430070",6327,1821,2000,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3800,NA,25898.919228,25898.919228,NA,25898.919228,3006.9438,0
TRUE,"Anta Gorda","430070",6299,1813,2001,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",2843,NA,32157.657522,32157.657522,NA,32157.657522,4547.3948,NA
TRUE,"Anta Gorda","430070",6285,1809,2002,"43007011","Prefeitura Municipal de Anta Gorda","Água e Esgoto","Administração pública direta",2847,NA,NA,33975.73575,NA,33975.73575,2726.3475,0
TRUE,"Anta Gorda","430070",6266,1803,2003,"43007011","Prefeitura Municipal de Anta Gorda","Água e Esgoto","Administração pública direta",2864,NA,48359.654289,48359.654289,0,48359.654289,4458.910356,0
TRUE,"Anta Gorda","430070",6225,1792,2004,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",2975,NA,61148.485699,61148.485699,NA,61148.485699,5158.099608,0
TRUE,"Anta Gorda","430070",6203,1785,2005,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3150,NA,79167.486493,79167.486493,NA,77736.160531,1158.0992,NA
TRUE,"Anta Gorda","430070",6181,1779,2006,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3198,NA,90479.62574,90479.62574,NA,87886.08584,1678.9528,0
TRUE,"Anta Gorda","430070",6163,2244,2007,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3228,NA,99960.252696,99960.252696,NA,96323.885952,2061.381576,0
TRUE,"Anta Gorda","430070",6331,2305,2008,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3270,NA,113899.377846,113899.377846,NA,112974.417846,6216.46346,0
TRUE,"Anta Gorda","430070",6326,2303,2009,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3320,NA,151058.061,151058.061,NA,146166.174,18311.832,0
TRUE,"Anta Gorda","430070",6073,2331,2010,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3470,NA,174644.5895,174644.5895,NA,174644.5895,8409.932,0
TRUE,"Anta Gorda","430070",6035,2316,2012,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3486,NA,215904.44644,215904.44644,NA,134850.07122,NA,NA
TRUE,"Anta Gorda","430070",6235,2393,2013,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3165,NA,264247.922463,264247.922463,NA,6506.08182,NA,NA
TRUE,"Anta Gorda","430070",6228,2390,2014,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3185,NA,303001.746648,303001.746648,NA,10161.158592,NA,NA
TRUE,"Anta Gorda","430070",6222,2388,2015,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3300,NA,334335.861934,334335.861934,NA,10215.275743,NA,NA
TRUE,"Anta Gorda","430070",6216,2386,2016,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3300,NA,365567.235021,365567.235021,NA,10479.872421,NA,NA
TRUE,"Anta Gorda","430070",6210,2384,2017,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3300,NA,441258.094788,441258.094788,NA,12798.629102,NA,NA
TRUE,"Anta Gorda","430070",6003,2304,2018,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3400,NA,487105.712904,487105.712904,NA,19324.521349,NA,NA
TRUE,"Anta Gorda","430070",5981,2296,2019,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",3526,NA,592653.218679,592653.218679,NA,22576.962528,NA,NA
TRUE,"Anta Gorda","430070",5961,2288,2020,"43007011","Prefeitura Municipal de Anta Gorda","Água         ","Administração pública direta",5961,NA,704292.1144,704292.1144,NA,19779.30766,NA,NA
TRUE,"Antônio Prado","430080",13050,9391,2019,"43008011","Prefeitura Municipal de Antônio Prado","Esgotos      ","Administração pública direta",NA,9391,0,NA,0,0,NA,NA
TRUE,"Araricá","430087",4701,4073,2005,"43008711","Prefeitura Municipal de Araricá","Esgoto       ","Administração pública direta",NA,1396,NA,NA,0,0,0,0
TRUE,"Araricá","430087",5181,4620,2009,"43008711","Prefeitura Municipal de Araricá","Esgoto       ","Administração pública direta",NA,1400,0,NA,0,NA,0,0
TRUE,"Araricá","430087",4928,4049,2011,"43008711","Prefeitura Municipal de Araricá","Esgoto       ","Administração pública direta",NA,2000,0,NA,0,0,NA,NA
TRUE,"Araricá","430087",4990,4100,2012,"43008711","Prefeitura Municipal de Araricá","Esgoto       ","Administração pública direta",NA,2000,0,NA,0,0,NA,NA
TRUE,"Araricá","430087",5195,4268,2013,"43008711","Prefeitura Municipal de Araricá","Esgoto       ","Administração pública direta",NA,2000,0,NA,0,0.5817,NA,NA
TRUE,"Arroio do Padre","430107",2882,488,2009,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",530,NA,10935.54,10935.54,NA,11816.6202,623.7,0
TRUE,"Arroio do Padre","430107",2730,454,2010,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",515,NA,8358.096485,8358.096485,NA,8358.096485,0,0
TRUE,"Arroio do Padre","430107",2743,456,2011,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",640,NA,10028.056779,10028.056779,NA,10028.056779,NA,NA
TRUE,"Arroio do Padre","430107",2756,458,2012,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",404,NA,9375.97886,9375.97886,NA,10736.62928,NA,NA
TRUE,"Arroio do Padre","430107",2857,475,2013,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",424,NA,11793.286911,11793.286911,NA,13656.146259,NA,NA
TRUE,"Arroio do Padre","430107",2871,477,2014,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",473,NA,16965.734448,16965.734448,NA,20557.887336,NA,NA
TRUE,"Arroio do Padre","430107",2883,479,2015,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",553,NA,21362.231956,21362.231956,NA,22792.927943,NA,NA
TRUE,"Arroio do Padre","430107",2895,481,2016,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",560,NA,34048.425864,34048.425864,NA,34048.425864,NA,NA
TRUE,"Arroio do Padre","430107",2906,483,2017,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",569,NA,40694.85987,40694.85987,NA,40694.85987,NA,NA
TRUE,"Arroio do Padre","430107",2921,486,2018,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",571,NA,45293.352515,45293.352515,NA,45293.352515,NA,NA
TRUE,"Arroio do Padre","430107",2937,488,2019,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",675,NA,56607.237738,56607.237738,NA,56607.237738,NA,NA
TRUE,"Arroio do Padre","430107",2951,491,2020,"43010711","Prefeitura Municipal de Arroio do Padre","Água         ","Administração pública direta",821,NA,74975.46854,74975.46854,NA,74975.46854,NA,NA
TRUE,"Arroio dos Ratos","430110",14181,13489,2009,"43011011","Prefeitura Municipal de Arroio dos Ratos","Esgoto       ","Administração pública direta",NA,840,0,NA,0,0,0,0
TRUE,"Arroio dos Ratos","430110",13627,12976,2011,"43011011","Prefeitura Municipal de Arroio dos Ratos","Esgoto       ","Administração pública direta",NA,9000,0,NA,0,0,NA,NA
TRUE,"Augusto Pestana","430150",7361,3497,2009,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",6997,NA,166290.4782,166290.4782,NA,NA,491.0598,NA
TRUE,"Augusto Pestana","430150",7096,3657,2010,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",6503,NA,207645.89831,207645.89831,NA,207645.89831,36726.985883,5449.2
TRUE,"Augusto Pestana","430150",6990,3602,2012,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",3602,NA,NA,NA,NA,NA,NA,NA
TRUE,"Augusto Pestana","430150",7206,3714,2013,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",7206,NA,290850,290850,NA,321039.0666,NA,NA
TRUE,"Augusto Pestana","430150",7175,3698,2014,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",7100,NA,443296.52556,443296.52556,NA,443296.664424,NA,NA
TRUE,"Augusto Pestana","430150",7145,3682,2015,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",7100,NA,517974.289235,517974.289235,NA,520714.384511,NA,NA
TRUE,"Augusto Pestana","430150",6706,3456,2018,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",4200,NA,727575.901536,727575.901536,NA,626872.124,NA,NA
TRUE,"Augusto Pestana","430150",6661,3433,2019,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",6661,NA,790495.050168,790495.050168,NA,690528.514104,NA,NA
TRUE,"Augusto Pestana","430150",6602,3402,2020,"43015011","Prefeitura Municipal de Augusto Pestana","Água         ","Administração pública direta",6600,NA,833351.22255,833351.22255,NA,728020.36006,NA,NA
TRUE,"Bagé","430160",119194,97591,1998,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",118999,49137,442018.741164,442018.741164,0,575001.251286,33108.647418,4514.351919
TRUE,"Bagé","430160",120793,98900,1999,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",118999,95320,492193.921062,442974.52878,49219.392282,819353.7849,7771.472814,4793.067456
TRUE,"Bagé","430160",117009,95850,2002,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",91432,44340,1443992.4,1182142.575,261849.825,1245011.85,8146.8,0
TRUE,"Bagé","430160",118016,96675,2003,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",106000,55000,2736795.0249,2393969.2344,342825.7905,1618880.110281,113863.916376,0
TRUE,"Bagé","430160",120129,98406,2004,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",106000,61000,3238796.332338,2817199.250864,421597.081474,2110818.72937,70114.450837,0
TRUE,"Bagé","430160",121299,99364,2005,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",114000,73704,1960704.622905,1644926.802826,315777.820079,2830667.22378,4140.45,3909.250339
TRUE,"Bagé","430160",122461,100316,2006,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",106000,55857,2183791.14016,1799204.19833,384586.94183,3266921.50211,0,20016.36
TRUE,"Bagé","430160",112550,94398,2007,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",106265,55997,2784335.374644,2287188.919704,497146.45494,4228303.447884,0,380346.914448
TRUE,"Bagé","430160",115755,97086,2008,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",97086,58047,3485114.147198,2875336.30211,609777.845088,5579847.314704,204591.609496,264364.99511
TRUE,"Bagé","430160",115745,97078,2009,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",97078,58807,4235024.4552,3510796.905,724227.5502,6675718.896,NA,NA
TRUE,"Bagé","430160",116794,97765,2010,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",97765,74552,5835936.571828,4993313.593305,842622.978523,8078975.451035,0,294626.006005
TRUE,"Bagé","430160",116944,97891,2011,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",97891,74552,6765612.089145,5735062.191651,1030549.897494,9240964.860426,27431.967615,1896698.65008
TRUE,"Bagé","430160",117090,98013,2012,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",98013,71726,7728951.32514,6536510.08062,1192441.24452,10395530.26986,0,2960.48488
TRUE,"Bagé","430160",121235,101482,2013,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101482,76424,14665775.329884,12831690.324999,1834085.004885,30228204.347439,829121.866041,402190.672422
TRUE,"Bagé","430160",121500,101704,2014,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101482,76424,16141343.60052,13745250.601536,2396092.998984,29242595.536392,0,518563.729704
TRUE,"Bagé","430160",121749,101913,2015,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101607,76424,20221023.261204,17428234.76562,2792788.495584,31238173.056869,0,299366.820162
TRUE,"Bagé","430160",121986,102111,2016,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",102111,78064,25446864.886242,21974139.111657,3472725.774585,70189903.168902,0,546824.053263
