"Linha_Original";"Municipio";"Cod_Municipio";"POP_TOT";"POP_URB";"Ano_Ref";"Cod_Prestador";"Prestador";"Tipo_Serv";"Nat_Jur";"AG001";"ES001";"FN001";"FN002";"FN003";"FN006";"FN023";"FN024";"Deflator_PIB_Acum"
TRUE;"Acegua";"430003";4,731;1,14;2016;"43000311";"Prefeitura Municipal de Acegua";"Esgoto";"Administracao publica direta";NA;1,14;0;NA;0;0;NA;NA;1,31882112389926
TRUE;"Acegua";"430003";4,858;1,171;2018;"43000311";"Prefeitura Municipal de Acegua";"Esgoto";"Administracao publica direta";NA;580;0;NA;0;0;NA;NA;1,21741199776024
TRUE;"Acegua";"430003";4,901;1,181;2019;"43000311";"Prefeitura Municipal de Acegua";"Esgoto";"Administracao publica direta";NA;640;0;NA;0;0;NA;NA;1,16806970945097
TRUE;"Agua Santa";"430005";3,722;1,447;2010;"43000511";"Prefeitura Municipal de Agua Santa";"Esgoto";"Administracao publica direta";NA;1,447;1974,95500648017;NA;1974,95500648017;1974,95500648017;0;0;2,07890000682123
TRUE;"Alegria";"430045";4,775;1,639;2009;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";4,775;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Alegria";"430045";4,301;1,585;2010;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";4,301;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Alegria";"430045";4,141;1,526;2012;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";4,141;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Alegria";"430045";4,244;1,564;2013;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";4,141;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Alegria";"430045";4,188;1,543;2014;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";4,188;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Alegria";"430045";4,135;1,524;2015;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";4,135;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Alegria";"430045";3,559;1,312;2018;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";3,51;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Alegria";"430045";3,464;1,277;2019;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";3,464;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Alegria";"430045";3,374;1,243;2020;"43004511";"Prefeitura Municipal de Alegria";"Agua";"Administracao publica direta";3,374;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Almirante Tamandare do Sul";"430047";2,085;846;2016;"43004711";"Prefeitura Municipal de Almirante Tamandare do Sul";"Agua";"Administracao publica direta";2,085;NA;0;0;NA;0;NA;NA;1,31882112389926
TRUE;"Almirante Tamandare do Sul";"430047";2,079;844;2017;"43004711";"Prefeitura Municipal de Almirante Tamandare do Sul";"Agua";"Administracao publica direta";2,065;NA;0;0;NA;0;NA;NA;1,27211682384148
TRUE;"Almirante Tamandare do Sul";"430047";1,979;803;2018;"43004711";"Prefeitura Municipal de Almirante Tamandare do Sul";"Agua";"Administracao publica direta";1,979;NA;0;0;NA;0;NA;NA;1,21741199776024
TRUE;"Almirante Tamandare do Sul";"430047";1,964;797;2019;"43004711";"Prefeitura Municipal de Almirante Tamandare do Sul";"Agua";"Administracao publica direta";1,964;NA;0;0;NA;0;NA;NA;1,16806970945097
TRUE;"Almirante Tamandare do Sul";"430047";1,949;791;2020;"43004711";"Prefeitura Municipal de Almirante Tamandare do Sul";"Agua";"Administracao publica direta";1,949;NA;0;0;NA;0;NA;NA;1,1109637043
TRUE;"Alto Feliz";"430057";2,869;721;2006;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";2,342;NA;NA;NA;NA;NA;NA;0;2,80062449367622
TRUE;"Alto Feliz";"430057";3,048;775;2008;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";3,048;NA;NA;NA;NA;NA;NA;0;2,41885962441053
TRUE;"Alto Feliz";"430057";3,067;780;2009;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";3,055;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Alto Feliz";"430057";2,93;820;2012;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua e Esgoto";"Administracao publica direta";2,3;820;NA;NA;0;NA;NA;NA;1,77801573043844
TRUE;"Alto Feliz";"430057";3,017;844;2014;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";3,017;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Alto Feliz";"430057";3,025;846;2015;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";3;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Alto Feliz";"430057";3,032;848;2016;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";3;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Alto Feliz";"430057";3,02;845;2018;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";2,55;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Alto Feliz";"430057";3,028;847;2019;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";2,555;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Alto Feliz";"430057";3,036;849;2020;"43005711";"Prefeitura Municipal de Alto Feliz";"Agua";"Administracao publica direta";2,555;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Andre da Rocha";"430066";1,3;530;2016;"43006611";"Prefeitura Municipal de Andre da Rocha";"Agua";"Administracao publica direta";856;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Andre da Rocha";"430066";1,306;533;2017;"43006611";"Prefeitura Municipal de Andre da Rocha";"Agua";"Administracao publica direta";1,265;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Andre da Rocha";"430066";1,324;540;2018;"43006611";"Prefeitura Municipal de Andre da Rocha";"Agua";"Administracao publica direta";1,285;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Andre da Rocha";"430066";1,333;544;2019;"43006611";"Prefeitura Municipal de Andre da Rocha";"Agua";"Administracao publica direta";1,288;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Andre da Rocha";"430066";1,343;548;2020;"43006611";"Prefeitura Municipal de Andre da Rocha";"Agua";"Administracao publica direta";1,298;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Anta Gorda";"430070";6,327;1,821;2000;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,8;NA;NA;NA;NA;NA;NA;0;4,69301494272335
TRUE;"Anta Gorda";"430070";6,299;1,813;2001;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";2,843;NA;NA;NA;NA;NA;NA;NA;4,3363463643843
TRUE;"Anta Gorda";"430070";6,285;1,809;2002;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua e Esgoto";"Administracao publica direta";2,847;NA;NA;NA;NA;NA;NA;0;3,94938152956833
TRUE;"Anta Gorda";"430070";6,266;1,803;2003;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua e Esgoto";"Administracao publica direta";2,864;NA;NA;NA;0;NA;NA;0;3,46160589729653
TRUE;"Anta Gorda";"430070";6,225;1,792;2004;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";2,975;NA;NA;NA;NA;NA;NA;0;3,21256584135204
