"Ano_Ref","Geral","POP_TOT","POP_URB","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
1995,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397
1996,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397
1997,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0112359550561798,0.0112359550561798,0.0112359550561798,0.0112359550561798,0.0112359550561798,0.0112359550561798,0.0112359550561798,0.0112359550561798
1998,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397,0.0149812734082397
1999,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0187265917602996,0.0187265917602996,0.0187265917602996,0.0187265917602996,0.0187265917602996,0.0187265917602996,0.0187265917602996,0.0187265917602996
2000,0.0262172284644195,0.0262172284644195,0.0262172284644195,0.0262172284644195,0.0224719101123595,0.0262172284644195,0.0262172284644195,0.0224719101123595,0.0262172284644195,0.0262172284644195,0.0262172284644195
2001,0.0337078651685393,0.0337078651685393,0.0337078651685393,0.0337078651685393,0.0262172284644195,0.0337078651685393,0.0337078651685393,0.0224719101123595,0.0337078651685393,0.0337078651685393,0.0224719101123595
2002,0.0449438202247191,0.0449438202247191,0.0449438202247191,0.0411985018726592,0.0262172284644195,0.0374531835205993,0.0411985018726592,0.0262172284644195,0.0374531835205993,0.0411985018726592,0.0411985018726592
2003,0.0449438202247191,0.0449438202247191,0.0449438202247191,0.0449438202247191,0.0337078651685393,0.0411985018726592,0.0449438202247191,0.0337078651685393,0.0449438202247191,0.0449438202247191,0.0449438202247191
2004,0.052434456928839,0.052434456928839,0.052434456928839,0.052434456928839,0.0337078651685393,0.052434456928839,0.052434456928839,0.0449438202247191,0.052434456928839,0.052434456928839,0.052434456928839
2005,0.0561797752808989,0.0561797752808989,0.0561797752808989,0.052434456928839,0.0374531835205993,0.052434456928839,0.052434456928839,0.0374531835205993,0.0561797752808989,0.0561797752808989,0.052434456928839
2006,0.0674157303370786,0.0674157303370786,0.0674157303370786,0.0674157303370786,0.0374531835205993,0.0674157303370786,0.0674157303370786,0.0374531835205993,0.0674157303370786,0.0674157303370786,0.0674157303370786
2007,0.0711610486891386,0.0711610486891386,0.0711610486891386,0.0711610486891386,0.0337078651685393,0.0711610486891386,0.0711610486891386,0.0337078651685393,0.0711610486891386,0.0674157303370786,0.0711610486891386
2008,0.138576779026217,0.138576779026217,0.138576779026217,0.138576779026217,0.0337078651685393,0.134831460674157,0.138576779026217,0.0337078651685393,0.134831460674157,0.134831460674157,0.134831460674157
2009,0.47940074906367,0.47940074906367,0.47940074906367,0.411985018726592,0.134831460674157,0.430711610486891,0.393258426966292,0.116104868913858,0.423220973782772,0.419475655430712,0.378277153558052
2010,0.49812734082397,0.49812734082397,0.49812734082397,0.423220973782772,0.164794007490637,0.49812734082397,0.423220973782772,0.164794007490637,0.49812734082397,0.49812734082397,0.49812734082397
2011,0.51310861423221,0.51310861423221,0.51310861423221,0.441947565543071,0.183520599250936,0.50936329588015,0.441947565543071,0.179775280898876,0.51310861423221,0.048689138576779,0.048689138576779
2012,0.602996254681648,0.602996254681648,0.602996254681648,0.47940074906367,0.254681647940075,0.599250936329588,0.47565543071161,0.254681647940075,0.599250936329588,0.0374531835205993,0.0374531835205993
2013,0.599250936329588,0.599250936329588,0.599250936329588,0.47565543071161,0.243445692883895,0.599250936329588,0.47565543071161,0.243445692883895,0.599250936329588,0.0449438202247191,0.0449438202247191
2014,0.629213483146067,0.629213483146067,0.629213483146067,0.52059925093633,0.232209737827715,0.629213483146067,0.52059925093633,0.232209737827715,0.629213483146067,0.0411985018726592,0.0411985018726592
2015,0.602996254681648,0.602996254681648,0.602996254681648,0.48689138576779,0.232209737827715,0.602996254681648,0.48689138576779,0.232209737827715,0.602996254681648,0.0411985018726592,0.0411985018726592
2016,0.681647940074906,0.681647940074906,0.681647940074906,0.565543071161049,0.247191011235955,0.681647940074906,0.565543071161049,0.247191011235955,0.681647940074906,0.0411985018726592,0.0411985018726592
2017,0.632958801498127,0.632958801498127,0.632958801498127,0.524344569288389,0.232209737827715,0.632958801498127,0.531835205992509,0.235955056179775,0.632958801498127,0.0449438202247191,0.0449438202247191
2018,0.659176029962547,0.659176029962547,0.659176029962547,0.558052434456929,0.220973782771536,0.659176029962547,0.558052434456929,0.220973782771536,0.659176029962547,0.0449438202247191,0.0449438202247191
2019,0.700374531835206,0.700374531835206,0.700374531835206,0.602996254681648,0.235955056179775,0.700374531835206,0.602996254681648,0.235955056179775,0.700374531835206,0.052434456928839,0.052434456928839
2020,0.756554307116105,0.756554307116105,0.756554307116105,0.640449438202247,0.247191011235955,0.756554307116105,0.640449438202247,0.247191011235955,0.756554307116105,0.0599250936329588,0.0599250936329588
