Ano_Ref;Deflator_PIB
1995;0,1157
1996;0,1419
1997;0,1538
1998;0,1617
1999;0,1758
2000;0,1862
2001;0,2029
2002;0,225
2003;0,2619
2004;0,2839
2005;0,3067
2006;0,329
2007;0,3516
2008;0,3854
2009;0,4158
2010;0,4541
2011;0,4953
2012;0,538
2013;0,5817
2014;0,6312
2015;0,6829
2016;0,7431
2017;0,7714
2018;0,8077
2019;0,8433
2020;0,889
2021;1
